Cluster,Stable Fixed-point,Pure Oscillatory,Complex Composite,Hybrid Multimodal,Total
Cluster_1,0,0,14,7,21
Cluster_2,0,24,0,0,24
Cluster_3,22,4,0,0,26
Cluster_4,0,0,9,9,18
Total,22,28,23,16,89
